site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,AQUA,412,RHOW,3,3,2,2,0.6234,1.0449,NA,0.6234,NA,NA,-5.81e-4,NA,NA,NA,NA,0.009085,0.008949,40.3654,-0.406186,-0.403654,-0.401122,0.401122,0.403654,0.406186,-68.4076,-67.694,-66.9833,66.9833,67.694,68.4076
MAFR,HYPERNETS,AQUA,443,RHOW,3,3,2,2,0.8984,1.1392,NA,0.8984,NA,NA,-0.003426,NA,NA,NA,NA,0.006707,0.006679,21.2451,-0.222821,-0.212451,-0.202081,0.202081,0.212451,0.222821,-28.7042,-27.0203,-25.3584,25.3584,27.0203,28.7042
MAFR,HYPERNETS,AQUA,469,RHOW,3,3,2,2,1.2024,1.3712,NA,1.2024,NA,NA,-0.012513,NA,NA,NA,NA,0.004742,0.004575,12.4769,-0.150515,-0.124769,-0.099022,0.099022,0.124769,0.150515,-17.8747,-14.4538,-11.1322,11.1322,14.4538,17.8747
MAFR,HYPERNETS,AQUA,488,RHOW,3,3,2,2,1.3076,1.4523,NA,1.3076,NA,NA,-0.018407,NA,NA,NA,NA,0.004679,0.00431,10.0872,-0.127237,-0.100872,-0.074508,0.074508,0.100872,0.127237,-14.7297,-11.4107,-8.1876,8.1876,11.4107,14.7297
MAFR,HYPERNETS,AQUA,531,RHOW,3,3,2,2,1.5118,1.5305,NA,1.5118,NA,NA,-0.031303,NA,NA,NA,NA,0.004051,0.004042,6.8455,-0.047805,-0.013577,0.02065,0.061666,0.068455,0.075243,-5.2153,-1.6214,1.8846,6.3395,7.1981,8.0637
MAFR,HYPERNETS,AQUA,547,RHOW,3,3,2,2,1.4015,1.4762,NA,1.4015,NA,NA,-0.030275,NA,NA,NA,NA,0.005099,0.004226,6.9971,-0.087524,-0.052538,-0.017553,0.043702,0.069971,0.09624,-9.8226,-5.8342,-1.9906,4.6691,7.6791,10.7757
MAFR,HYPERNETS,AQUA,645,RHOW,3,3,2,2,0.9559,1.0984,NA,0.9559,NA,NA,-0.0036,NA,NA,NA,NA,0.006029,0.005909,13.7863,-0.162102,-0.137863,-0.113624,0.113624,0.137863,0.162102,-19.4909,-16.1747,-12.9505,12.9505,16.1747,19.4909
MAFR,HYPERNETS,AQUA,667,RHOW,3,3,2,2,0.9362,1.0344,NA,0.9362,NA,NA,-0.001101,NA,NA,NA,NA,0.004478,0.004115,9.9366,-0.109792,-0.099366,-0.088939,0.088939,0.099366,0.109792,-12.3561,-11.0626,-9.784,9.784,11.0626,12.3561
THFR,HYPERNETS,AQUA,412,RHOW,107,17,4,4,0.8454,0.6314,0.7193,4.4131,27.0754,-0.099929,-0.013957,5.6e-5,NA,FALSE,FALSE,0.002027,0.001756,46.5364,-0.585069,-0.322528,-0.007037,0.328656,0.448361,0.585069,-161.986,-53.2818,-3.0895,33.0433,67.6934,161.986
THFR,HYPERNETS,AQUA,443,RHOW,107,17,4,4,-4.2473,-4.5412,-38.6982,-7.4526,-1.4353,0.011625,0.040408,0.189865,NA,TRUE,TRUE,0.001721,0.001306,27.3061,-0.162512,-0.041412,0.126421,0.053605,0.259227,0.478684,-22.3501,-4.3539,10.2712,5.6899,29.0895,62.0326
THFR,HYPERNETS,AQUA,469,RHOW,107,17,4,4,-4.9199,-5.326,-8.4834,-5.0032,-2.9507,0.023498,0.035944,0.057048,NA,TRUE,TRUE,0.001874,0.001588,26.1323,-0.266743,-0.094995,0.110888,0.163805,0.295458,0.392975,-37.6999,-11.4206,10.1053,20.1177,32.2585,46.7013
THFR,HYPERNETS,AQUA,488,RHOW,107,17,4,4,-2.5478,-2.5235,-7.0897,-2.7341,-1.0543,0.015051,0.02746,0.059638,NA,TRUE,TRUE,0.001869,0.001667,22.8681,-0.1872,-0.034733,0.152647,0.128532,0.228501,0.32865,-23.5462,-4.2922,14.5675,14.6475,27.1709,39.8541
THFR,HYPERNETS,AQUA,531,RHOW,107,17,4,4,-0.5934,-0.5288,-4.7809,-0.9595,-0.1926,0.013108,0.020849,0.059423,NA,TRUE,TRUE,0.002654,0.002242,24.0534,-0.074031,0.084308,0.297609,0.128498,0.185573,0.297609,-8.1411,7.6353,29.0383,14.9061,19.9835,29.0383
THFR,HYPERNETS,AQUA,547,RHOW,107,17,4,4,-0.1152,-0.1101,-5.051,-0.8166,-0.132,0.013656,0.021442,0.069601,NA,TRUE,TRUE,0.002749,0.00241,22.9748,-0.098542,0.044897,0.248276,0.139519,0.169809,0.260037,-11.0799,3.8318,24.0048,14.0326,18.869,28.3068
THFR,HYPERNETS,AQUA,645,RHOW,107,17,4,4,0.1836,0.1225,0.1631,1.0022,6.1584,-0.017201,5.31e-4,0.003416,NA,FALSE,FALSE,0.001273,0.001095,35.6074,-0.039225,0.174027,0.44644,0.191733,0.2821,0.44644,-4.9821,16.5112,43.1144,23.9402,32.2137,43.7185
THFR,HYPERNETS,AQUA,667,RHOW,107,17,4,4,0.0484,0.0117,0.1052,0.6552,4.0811,-0.009398,0.001869,0.003678,NA,FALSE,FALSE,0.001225,8.53e-4,34.754,0.029962,0.132878,0.420539,0.059879,0.132878,0.420539,2.8603,13.0525,37.937,6.2705,13.2523,37.937
MAFR,HYPERNETS,S3A,400,RHOW,230,119,67,45,0.1018,-0.0486,3.2786,4.4381,6.0077,-0.123601,-0.08478,-0.056101,NA,TRUE,TRUE,0.028232,0.017597,104.6135,-0.567889,-0.365926,0.247549,0.325808,0.506035,0.743104,-131.4222,-57.7102,24.7549,35.6168,90.8855,226.7983
MAFR,HYPERNETS,S3A,412,RHOW,230,119,67,54,0.2503,0.3861,2.9422,3.8706,5.0919,-0.11945,-0.084835,-0.058522,NA,TRUE,TRUE,0.026984,0.017963,68.2907,-0.651992,-0.352551,-0.032788,0.303152,0.466936,0.778968,-187.3572,-54.474,-3.3902,37.4619,82.8616,200.5085
MAFR,HYPERNETS,S3A,442,RHOW,230,119,67,61,0.2008,0.5026,2.1935,2.8363,3.6675,-0.127398,-0.090546,-0.062046,NA,TRUE,TRUE,0.027128,0.019678,44.6246,-0.489161,-0.283316,-0.065714,0.216032,0.366434,0.564272,-95.7565,-39.5315,-7.0337,27.5562,57.8368,110.1478
MAFR,HYPERNETS,S3A,490,RHOW,230,119,67,66,0.186,0.45,1.6699,2.1362,2.7327,-0.126803,-0.087969,-0.057611,NA,TRUE,TRUE,0.028881,0.022084,33.5717,-0.384593,-0.245413,-0.151909,0.179944,0.284006,0.410479,-62.4981,-32.5393,-17.9126,21.5661,38.7774,67.9436
MAFR,HYPERNETS,S3A,510,RHOW,230,119,67,67,0.3923,0.8784,1.4574,1.8523,2.3542,-0.116207,-0.078367,-0.048595,NA,TRUE,TRUE,0.028495,0.021759,28.8425,-0.329421,-0.213023,-0.12265,0.149232,0.252002,0.346732,-49.1591,-27.0685,-13.98,17.1407,31.9869,52.8487
MAFR,HYPERNETS,S3A,560,RHOW,230,119,67,67,0.5879,0.9301,1.0847,1.3534,1.6887,-0.086646,-0.051659,-0.023618,NA,TRUE,TRUE,0.028109,0.021583,20.7259,-0.229121,-0.160017,-0.08529,0.105647,0.168437,0.238863,-29.7232,-19.05,-9.3252,11.4521,20.2554,31.3111
MAFR,HYPERNETS,S3A,620,RHOW,230,119,67,66,0.7677,1.0161,0.9381,1.1249,1.3488,-0.047061,-0.025525,-0.007563,NA,FALSE,TRUE,0.027884,0.020904,23.6745,-0.237704,-0.163321,-0.102543,0.112402,0.185799,0.25627,-31.1831,-19.5201,-11.4269,12.6638,20.8014,32.1046
MAFR,HYPERNETS,S3A,665,RHOW,230,119,67,66,0.8145,1.0678,0.9418,1.1163,1.3231,-0.039531,-0.021608,-0.006486,NA,FALSE,TRUE,0.027065,0.019431,26.5084,-0.25227,-0.160257,-0.088641,0.125995,0.182094,0.301215,-33.7398,-19.0844,-9.7262,14.4159,20.964,40.8664
MAFR,HYPERNETS,S3A,673,RHOW,230,119,67,66,0.8214,1.0828,0.9448,1.1184,1.3239,-0.039189,-0.021632,-0.0068,NA,FALSE,TRUE,0.027079,0.019401,27.2507,-0.260802,-0.164088,-0.090751,0.126624,0.185159,0.306818,-35.2826,-19.6308,-9.9812,14.4992,21.1634,41.7622
MAFR,HYPERNETS,S3A,681,RHOW,230,119,67,66,0.821,1.075,0.9426,1.1152,1.3195,-0.038419,-0.021134,-0.006525,NA,FALSE,TRUE,0.02706,0.019314,27.4234,-0.26385,-0.167632,-0.094759,0.126812,0.184931,0.307175,-35.8452,-20.1391,-10.4679,14.5244,21.5266,42.9749
MAFR,HYPERNETS,S3A,709,RHOW,230,119,67,66,0.8582,1.048,0.99,1.1728,1.3892,-0.031892,-0.017444,-0.005247,NA,FALSE,TRUE,0.025701,0.015788,31.7739,-0.272023,-0.157425,-0.062505,0.104583,0.16533,0.31783,-37.367,-18.6838,-6.6672,11.68,19.6424,45.0986
