site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,PACE_20240603T131201_vs_HYPERNETS_20240603T130000_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0254249999999998,45.51837200000001,3.46,5,2024-06-03T11:00:00Z,2024-06-03T11:12:01Z,12,15,362,1.0256,1.7599,1.0286,1.0532,1.0783,-0.008404,-0.00739,-0.006399,NA,TRUE,TRUE,0.006822,0.005763,21.2383,-0.262969,-0.113751,-0.002914,0.032287,0.117205,0.262969,-35.6796,-12.8351,-0.2922,3.2287,12.8351,35.6796
MAFR,PACE_20240603T131201_vs_HYPERNETS_20240603T130000_RHOW_R.csv,PACE,Hyp,-1.0254249999999998,45.51837200000001,-1.040456,45.547661999999995,3.46,5,2024-06-03T11:12:01Z,2024-06-03T11:00:00Z,12,15,362,0.9246,0.4754,0.9274,0.9495,0.9722,0.006221,0.007017,0.007794,NA,TRUE,TRUE,0.006822,0.005763,89.1301,0.002922,0.128351,0.356796,0.031277,0.128351,0.356796,0.2922,12.8351,35.6796,3.2287,12.8351,35.6796
MAFR,PACE_20240603T131201_vs_HYPERNETS_20240603T131500_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0254249999999998,45.51837200000001,3.46,5,2024-06-03T11:15:00Z,2024-06-03T11:12:01Z,3,15,362,1.2341,1.7413,1.2388,1.2692,1.3003,-0.007935,-0.006905,-0.005899,NA,TRUE,TRUE,0.006027,0.005398,22.9279,-0.103493,0.072241,0.222297,0.079026,0.201026,0.27147,-11.5451,7.2241,22.2297,8.169,20.6111,28.0692
MAFR,PACE_20240603T131201_vs_HYPERNETS_20240603T131500_RHOW_R.csv,PACE,Hyp,-1.0254249999999998,45.51837200000001,-1.040456,45.547661999999995,3.46,5,2024-06-03T11:12:01Z,2024-06-03T11:15:00Z,3,15,362,0.7661,0.4853,0.7691,0.7879,0.8072,0.004762,0.00544,0.006103,NA,TRUE,TRUE,0.006027,0.005398,68.1492,-0.181868,-0.067374,0.115462,0.076245,0.175585,0.227957,-22.2297,-7.2241,11.5451,8.169,20.6111,28.0692
MAFR,PACE_20240605T123815_vs_HYPERNETS_20240605T123000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0069959999999998,45.525047,3.63,5,2024-06-05T10:30:00Z,2024-06-05T10:38:15Z,8,15,369,0.4311,0.3688,0.4843,0.5118,0.5409,0.019987,0.021998,0.0239,NA,TRUE,TRUE,0.022714,0.019728,37.0626,-0.329388,-0.15112,0.093852,0.145146,0.289487,0.419168,-49.1176,-17.8023,9.3852,16.2405,36.8503,63.3623
MAFR,PACE_20240605T123815_vs_HYPERNETS_20240605T123000_RHOW_C.csv,PACE,Hyp,-1.0069959999999998,45.525047,-1.040456,45.547661999999995,3.63,5,2024-06-05T10:38:15Z,2024-06-05T10:30:00Z,8,15,369,1.646,1.6798,1.8489,1.954,2.065,-0.049354,-0.042982,-0.036953,NA,TRUE,TRUE,0.022714,0.019728,36.6421,-0.0858,0.178023,0.491176,0.162346,0.349555,0.570021,-9.3852,17.8023,49.1176,16.2405,36.8503,63.3623
MAFR,PACE_20240605T123815_vs_HYPERNETS_20240605T124500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0069959999999998,45.525047,3.63,5,2024-06-05T10:45:00Z,2024-06-05T10:38:15Z,7,15,369,0.4636,0.3902,0.5118,0.5393,0.5683,0.019244,0.02119,0.023037,NA,TRUE,TRUE,0.020102,0.017637,34.6621,-0.298685,-0.133964,0.102559,0.131968,0.261386,0.384857,-42.5894,-15.4687,10.2559,14.6226,32.3582,56.7956
MAFR,PACE_20240605T123815_vs_HYPERNETS_20240605T124500_RHOW_C.csv,PACE,Hyp,-1.0069959999999998,45.525047,-1.040456,45.547661999999995,3.63,5,2024-06-05T10:38:15Z,2024-06-05T10:45:00Z,7,15,369,1.5942,1.6461,1.7596,1.8543,1.9541,-0.045016,-0.039293,-0.033862,NA,TRUE,TRUE,0.020102,0.017637,33.0348,-0.093019,0.154687,0.425894,0.142714,0.306984,0.502302,-10.2559,15.4687,42.5894,14.6226,32.3582,56.7956
MAFR,PACE_20240619T123308_vs_HYPERNETS_20240619T123000_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0286959999999998,45.515934,3.65,5,2024-06-19T10:30:00Z,2024-06-19T10:33:08Z,3,15,369,0.9077,1.1009,0.9036,0.9095,0.9155,-0.002205,-0.002034,-0.001863,NA,TRUE,TRUE,0.004919,0.004643,18.3819,-0.218253,-0.17974300000000001,-0.140626,0.140626,0.17974300000000001,0.218253,-27.9186,-21.913,-16.3637,16.3637,21.913,27.9186
MAFR,PACE_20240619T123308_vs_HYPERNETS_20240619T123000_RHOW_R.csv,PACE,Hyp,-1.0286959999999998,45.515934,-1.040456,45.547661999999995,3.65,5,2024-06-19T10:33:08Z,2024-06-19T10:30:00Z,3,15,369,1.0973,0.9044,1.0924,1.0995,1.1067,0.002062,0.002236,0.002409,NA,TRUE,TRUE,0.004919,0.004643,23.1433,0.163637,0.21913,0.279186,0.163637,0.21913,0.279186,16.3637,21.913,27.9186,16.3637,21.913,27.9186
