site_name,var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,RHOW,S3A_20240531T101658_vs_HYPERNETS_20240531T100000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.048084,45.55543,1.05,5,2024-05-31T08:00:00Z,2024-05-31T08:16:58Z,17,30,16,0.8053,0.7099,0.7556,0.8117,0.872,-0.001409,4e-6,0.00132,NA,TRUE,FALSE,0.006116,0.005075,57.0021,-0.222277,-0.187688,-0.062687,0.11943,0.200375,0.246504,-28.586,-23.1127,-6.7185,13.6084,25.0601,32.7647
MAFR,RHOW,S3A_20240531T101658_vs_HYPERNETS_20240531T100000_RHOW.csv,S3A,Hyp,-1.048084,45.55543,-1.040456,45.547661999999995,1.05,5,2024-05-31T08:16:58Z,2024-05-31T08:00:00Z,17,30,16,1.2223,1.1682,1.1468,1.232,1.3234,-0.001747,-5e-6,0.001616,NA,TRUE,FALSE,0.006116,0.005075,29.1396,0.067486,0.231201,0.285915,0.13653,0.250615,0.328158,6.7185,23.1127,28.586,13.6084,25.0601,32.7647
MAFR,RHOW,S3A_20240531T101658_vs_HYPERNETS_20240531T101500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.048084,45.55543,1.05,5,2024-05-31T08:15:00Z,2024-05-31T08:16:58Z,2,30,16,0.8434,0.6927,0.7857,0.8519,0.9237,-0.001716,-1.03e-4,0.001385,NA,TRUE,FALSE,0.004995,0.00418,62.6467,-0.178768,-0.141273,0.020921,0.110575,0.154358,0.227352,-21.8023,-16.462,2.0674,11.467,18.2536,29.503
MAFR,RHOW,S3A_20240531T101658_vs_HYPERNETS_20240531T101500_RHOW.csv,S3A,Hyp,-1.048084,45.55543,-1.040456,45.547661999999995,1.05,5,2024-05-31T08:16:58Z,2024-05-31T08:15:00Z,2,30,16,1.162,1.1777,1.0826,1.1738,1.2727,-0.001762,1.21e-4,0.001858,NA,TRUE,FALSE,0.004995,0.00418,26.7839,-0.020022,0.164725,0.218369,0.102873,0.182538,0.295831,-2.0674,16.462,21.8023,11.467,18.2536,29.503
MAFR,RHOW,S3A_20240531T101658_vs_HYPERNETS_20240531T104500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.048084,45.55543,1.05,5,2024-05-31T08:45:00Z,2024-05-31T08:16:58Z,28,30,16,0.9611,0.6639,0.8862,0.9747,1.072,-0.001225,6.16e-4,0.002289,NA,FALSE,FALSE,0.002682,0.002335,85.8369,-0.06567,0.068677,0.337811,0.068761,0.189885,0.366064,-7.0638,6.8677,33.7414,6.8761,20.6081,46.1558
MAFR,RHOW,S3A_20240531T101658_vs_HYPERNETS_20240531T104500_RHOW.csv,S3A,Hyp,-1.048084,45.55543,-1.040456,45.547661999999995,1.05,5,2024-05-31T08:16:58Z,2024-05-31T08:45:00Z,28,30,16,1.0117,1.2181,0.9328,1.0259,1.1284,-0.002583,-6.32e-4,0.001142,NA,FALSE,FALSE,0.002682,0.002335,24.5379,-0.252071,-0.064263,0.070997,0.064337,0.187074,0.331477,-33.7414,-6.8677,7.0638,6.8761,20.6081,46.1558
MAFR,RHOW,S3A_20240603T103925_vs_HYPERNETS_20240603T101500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045159,45.554849999999995,0.88,5,2024-06-03T08:15:00Z,2024-06-03T08:39:25Z,24,30,16,0.7568,1.1128,0.7019,0.7657,0.8354,-0.010048,-0.00638,-0.003017,NA,TRUE,TRUE,0.020888,0.018718,41.3018,-0.451213,-0.381383,-0.327757,0.327757,0.381383,0.451213,-82.223,-61.6771,-48.7558,48.7558,61.6771,82.223
MAFR,RHOW,S3A_20240603T103925_vs_HYPERNETS_20240603T101500_RHOW.csv,S3A,Hyp,-1.045159,45.554849999999995,-1.040456,45.547661999999995,0.88,5,2024-06-03T08:39:25Z,2024-06-03T08:15:00Z,24,30,16,1.2908,0.8341,1.1971,1.306,1.4248,0.004299,0.0083320000000000009,0.012029,NA,TRUE,TRUE,0.020888,0.018718,88.8758,0.487558,0.617033,0.822258,0.487558,0.617033,0.822258,48.7558,61.6771,82.223,48.7558,61.6771,82.223
MAFR,RHOW,S3A_20240603T103925_vs_HYPERNETS_20240603T104500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045159,45.554849999999995,0.88,5,2024-06-03T08:45:00Z,2024-06-03T08:39:25Z,6,30,16,0.818,1.0466,0.7587,0.8277,0.903,-0.009111,-0.005521,-0.00223,NA,TRUE,TRUE,0.015435,0.013737,33.1516,-0.330133,-0.279457,-0.250478,0.250478,0.279457,0.330133,-49.2902,-38.7915,-33.4192,33.4192,38.7915,49.2902
MAFR,RHOW,S3A_20240603T103925_vs_HYPERNETS_20240603T104500_RHOW.csv,S3A,Hyp,-1.045159,45.554849999999995,-1.040456,45.547661999999995,0.88,5,2024-06-03T08:39:25Z,2024-06-03T08:45:00Z,6,30,16,1.1941,0.8722,1.1075,1.2082,1.3181,0.002939,0.00667,0.01009,NA,TRUE,TRUE,0.015435,0.013737,67.5575,0.3342,0.387987,0.492971,0.3342,0.387987,0.492971,33.4192,38.7915,49.2902,33.4192,38.7915,49.2902
MAFR,RHOW,S3A_20240604T101314_vs_HYPERNETS_20240604T100000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0438679999999998,45.554338,0.79,5,2024-06-04T08:00:00Z,2024-06-04T08:13:14Z,13,30,15,0.7888,0.9551,0.7121,0.8065,0.9136,-0.013045,-0.006588,-8.88e-4,NA,TRUE,TRUE,0.020854,0.018417,34.0388,-0.301047,-0.268875,-0.251988,0.258339,0.273124,0.319804,-43.0999,-36.7754,-33.6883,33.6883,36.7754,43.0999
MAFR,RHOW,S3A_20240604T101314_vs_HYPERNETS_20240604T100000_RHOW.csv,S3A,Hyp,-1.0438679999999998,45.554338,-1.040456,45.547661999999995,0.79,5,2024-06-04T08:13:14Z,2024-06-04T08:00:00Z,13,30,15,1.2126,0.7292,1.0946,1.2399,1.4044,0.001246,0.008169,0.01428,NA,TRUE,TRUE,0.020854,0.018417,123.0901,0.33689,0.367754,0.431287,0.33689,0.367754,0.431287,33.6883,36.7754,43.0999,33.6883,36.7754,43.0999
MAFR,RHOW,S3A_20240611T103156_vs_HYPERNETS_20240611T101500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046251,45.555009,0.93,5,2024-06-11T08:15:00Z,2024-06-11T08:31:56Z,17,30,16,0.8655,0.8179,0.8238,0.8693,0.9174,-9.8e-4,0.00152,0.003888,NA,TRUE,FALSE,0.0076,0.005893,17.5416,-0.145719,-0.083588,0.012641,0.044607,0.094158,0.158611,-17.0593,-9.1217,1.2627,4.4605,10.3986,18.8562
MAFR,RHOW,S3A_20240611T103156_vs_HYPERNETS_20240611T101500_RHOW.csv,S3A,Hyp,-1.046251,45.555009,-1.040456,45.547661999999995,0.93,5,2024-06-11T08:31:56Z,2024-06-11T08:15:00Z,17,30,16,1.1452,1.1842,1.09,1.1503,1.2139,-0.00472,-0.001748,0.001068,NA,TRUE,FALSE,0.0076,0.005893,13.9943,-0.012455,0.091222,0.170613,0.042699,0.104027,0.188612,-1.2627,9.1217,17.0593,4.4605,10.3986,18.8562
MAFR,RHOW,S3A_20240611T103156_vs_HYPERNETS_20240611T103000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046251,45.555009,0.93,5,2024-06-11T08:30:00Z,2024-06-11T08:31:56Z,2,30,16,0.8588,0.9039,0.8346,0.86,0.8861,-0.002512,-0.00106,3.49e-4,NA,TRUE,FALSE,0.010258,0.009153,21.2878,-0.195944,-0.168556,-0.149614,0.15619,0.176494,0.225799,-24.3979,-20.2728,-17.5937,18.511,21.4363,29.1654
MAFR,RHOW,S3A_20240611T103156_vs_HYPERNETS_20240611T103000_RHOW.csv,S3A,Hyp,-1.046251,45.555009,-1.040456,45.547661999999995,0.93,5,2024-06-11T08:31:56Z,2024-06-11T08:30:00Z,2,30,16,1.1612,1.0692,1.1285,1.1628,1.1981,-4.19e-4,0.001232,0.002835,NA,TRUE,FALSE,0.010258,0.009153,23.4129,0.175939,0.202729,0.244268,0.18512,0.214405,0.291654,17.5937,20.2728,24.3979,18.511,21.4363,29.1654
MAFR,RHOW,S3A_20240611T103156_vs_HYPERNETS_20240611T110000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046251,45.555009,0.93,5,2024-06-11T09:00:00Z,2024-06-11T08:31:56Z,28,30,16,0.8997,0.8637,0.8755,0.9009,0.927,-0.00167,-3.06e-4,0.001019,NA,TRUE,FALSE,0.006605,0.005882,17.9112,-0.130453,-0.111771,-0.095969,0.097206,0.113623,0.138845,-15.0025,-12.5835,-10.6159,10.7673,12.8189,16.1326
MAFR,RHOW,S3A_20240611T103156_vs_HYPERNETS_20240611T110000_RHOW.csv,S3A,Hyp,-1.046251,45.555009,-1.040456,45.547661999999995,0.93,5,2024-06-11T08:31:56Z,2024-06-11T09:00:00Z,28,30,16,1.1087,1.1151,1.0788,1.11,1.1422,-0.001164,3.4e-4,0.001801,NA,TRUE,FALSE,0.006605,0.005882,15.8102,0.106161,0.125835,0.150026,0.107673,0.128191,0.161422,10.6159,12.5835,15.0025,10.7673,12.8189,16.1326
