site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,SNPP_20240611T131200_vs_HYPERNETS_20240611T124500_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.0058399999999998,45.538681,2.88,5,2024-06-11T10:45:00Z,2024-06-11T11:12:00Z,27,30,5,0.8351,0.8697,0.7962,0.8354,0.8765,0.003346,0.006102,0.008729,NA,TRUE,TRUE,0.00662,0.005577,7.4297,-0.098241,-0.086483,-0.033782,0.053326,0.086483,0.098241,-10.8944,-9.4671,-3.4963,5.3326,9.4671,10.8944
MAFR,SNPP_20240611T131200_vs_HYPERNETS_20240611T124500_RHOW_C.csv,SNPP,Hyp,-1.0058399999999998,45.538681,-1.040456,45.547661999999995,2.88,5,2024-06-11T11:12:00Z,2024-06-11T10:45:00Z,27,30,5,1.1967,1.1475,1.1409,1.1971,1.256,-0.010964,-0.007305,-0.003817,NA,TRUE,TRUE,0.00662,0.005577,7.9977,0.034963,0.094671,0.108944,0.050626,0.094671,0.108944,3.4963,9.4671,10.8944,5.3326,9.4671,10.8944
MAFR,SNPP_20240611T131200_vs_HYPERNETS_20240611T130000_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.0058399999999998,45.538681,2.88,5,2024-06-11T11:00:00Z,2024-06-11T11:12:00Z,12,30,5,0.8304,0.8832,0.8064,0.8305,0.8553,0.003943,0.005628,0.007264,NA,TRUE,TRUE,0.007445,0.006176,7.7924,-0.107624,-0.093136,-0.053925,0.053925,0.093136,0.107624,-12.0604,-10.2701,-5.6998,5.6998,10.2701,12.0604
MAFR,SNPP_20240611T131200_vs_HYPERNETS_20240611T130000_RHOW_C.csv,SNPP,Hyp,-1.0058399999999998,45.538681,-1.040456,45.547661999999995,2.88,5,2024-06-11T11:12:00Z,2024-06-11T11:00:00Z,12,30,5,1.204,1.1309,1.1692,1.2041,1.2401,-0.009007,-0.006777,-0.004611,NA,TRUE,TRUE,0.007445,0.006176,8.5802,0.056998,0.102701,0.120604,0.056998,0.102701,0.120604,5.6998,10.2701,12.0604,5.6998,10.2701,12.0604
MAFR,SNPP_20240611T131200_vs_HYPERNETS_20240611T131500_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.0058399999999998,45.538681,2.88,5,2024-06-11T11:15:00Z,2024-06-11T11:12:00Z,3,30,5,0.8543,0.8917,0.8254,0.8544,0.8845,0.003122,0.005124,0.007057,NA,TRUE,TRUE,0.005955,0.005001,6.5944,-0.089713,-0.075827,-0.039137,0.039137,0.075827,0.089713,-9.8555,-8.2049,-4.0731,4.0731,8.2049,9.8555
MAFR,SNPP_20240611T131200_vs_HYPERNETS_20240611T131500_RHOW_C.csv,SNPP,Hyp,-1.0058399999999998,45.538681,-1.040456,45.547661999999995,2.88,5,2024-06-11T11:12:00Z,2024-06-11T11:15:00Z,3,30,5,1.1702,1.12,1.1306,1.1704,1.2115,-0.00855,-0.005996,-0.00353,NA,TRUE,TRUE,0.005955,0.005001,7.0872,0.040731,0.082049,0.098555,0.040731,0.082049,0.098555,4.0731,8.2049,9.8555,4.0731,8.2049,9.8555
MAFR,SNPP_20240611T131200_vs_HYPERNETS_20240611T133000_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.0058399999999998,45.538681,2.88,5,2024-06-11T11:30:00Z,2024-06-11T11:12:00Z,18,30,5,0.9167,0.8937,0.8277,0.9182,1.0186,-0.001509,0.00476,0.01041,NA,FALSE,FALSE,0.002399,0.001996,4.0261,-0.035334,0.003157,0.015837,0.015837,0.035334,0.037344,-3.6628,0.3157,1.5837,1.5837,3.6628,3.8793
MAFR,SNPP_20240611T131200_vs_HYPERNETS_20240611T133000_RHOW_C.csv,SNPP,Hyp,-1.0058399999999998,45.538681,-1.040456,45.547661999999995,2.88,5,2024-06-11T11:12:00Z,2024-06-11T11:30:00Z,18,30,5,1.0874,1.1144,0.9817,1.0891,1.2082,-0.012578,-0.005184,0.001481,NA,FALSE,FALSE,0.002399,0.001996,3.8592,-0.01559,-0.003147,0.036628,0.01559,0.036628,0.038793,-1.5837,-0.3157,3.6628,1.5837,3.6628,3.8793
MAFR,SNPP_20240612T125400_vs_HYPERNETS_20240612T123000_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.015143,45.539665,2.17,5,2024-06-12T10:30:00Z,2024-06-12T10:54:00Z,24,30,5,0.8447,0.8276,0.7165,0.8483,1.0043,-0.0019,0.007453,0.015353,NA,FALSE,FALSE,0.004445,0.003869,7.0876,-0.055293,-0.021347,0.041696,0.041696,0.055293,0.098601,-5.8529,-2.1813,4.1696,4.1696,5.8529,10.9387
MAFR,SNPP_20240612T125400_vs_HYPERNETS_20240612T123000_RHOW_C.csv,SNPP,Hyp,-1.015143,45.539665,-1.040456,45.547661999999995,2.17,5,2024-06-12T10:54:00Z,2024-06-12T10:30:00Z,24,30,5,1.1738,1.1994,0.9957,1.1788,1.3956,-0.021427,-0.008785,0.001892,NA,FALSE,FALSE,0.004445,0.003869,7.0118,-0.040027,0.021813,0.058529,0.040027,0.058529,0.109387,-4.1696,2.1813,5.8529,4.1696,5.8529,10.9387
